,Month,Day,Hour,강수,강수형태,기온,풍속,풍향
7759,11,19,700.0,0.0,0.0,14.3,1.0,264.0
7760,11,19,800.0,0.0,0.0,14.0,1.0,281.0
7761,11,19,900.0,0.0,0.0,13.8,0.8,300.0
7762,11,19,1000.0,0.0,0.0,13.7,0.5,233.0
7763,11,19,1100.0,0.0,0.0,13.9,0.9,270.0
7764,11,19,1200.0,0.0,0.0,13.8,1.1,280.0
7765,11,19,1300.0,0.0,0.0,13.5,0.4,284.0
7766,11,19,1400.0,0.0,0.0,13.7,0.7,304.0
7767,11,19,1500.0,0.0,0.0,13.1,1.1,315.0
7768,11,19,1600.0,0.0,0.0,12.1,0.8,300.0
7769,11,19,1700.0,0.0,0.0,11.6,0.8,320.0
7770,11,19,1800.0,0.0,0.0,10.3,0.8,7.0
7771,11,19,1900.0,0.0,0.0,9.2,0.9,354.0
7772,11,19,2000.0,0.0,0.0,8.5,0.7,352.0
7773,11,19,2100.0,0.0,0.0,7.7,0.7,344.0
7774,11,19,2200.0,0.0,0.0,6.8,0.4,14.0
7775,11,19,2300.0,0.0,0.0,6.8,0.6,360.0
7776,11,20,0.0,0.0,0.0,8.1,0.9,354.0
7777,11,20,100.0,0.0,0.0,9.4,0.9,342.0
7778,11,20,200.0,0.0,0.0,10.9,0.6,18.0
7779,11,20,300.0,0.0,0.0,12.2,1.1,315.0
7780,11,20,400.0,0.0,0.0,13.0,1.6,320.0
7781,11,20,500.0,0.0,0.0,13.7,1.6,360.0
7782,11,20,600.0,0.0,0.0,13.6,1.4,356.0
7783,11,20,700.0,0.0,0.0,13.6,1.3,342.0
7784,11,20,800.0,0.0,0.0,12.8,0.5,323.0
7785,11,20,900.0,0.0,0.0,11.0,0.3,315.0
7786,11,20,1000.0,0.0,0.0,9.8,0.6,329.0
7787,11,20,1100.0,0.0,0.0,10.1,0.9,347.0
7788,11,20,1200.0,0.0,0.0,9.6,0.9,360.0
7789,11,20,1300.0,0.0,0.0,9.1,0.9,354.0
7790,11,20,1400.0,0.0,0.0,8.4,0.7,360.0
7791,11,20,1500.0,0.0,0.0,7.7,0.4,360.0
7792,11,20,1600.0,0.0,0.0,7.4,0.5,360.0
7793,11,20,1700.0,0.0,0.0,6.9,0.5,22.0
7794,11,20,1800.0,0.0,0.0,6.3,0.7,352.0
7795,11,20,1900.0,0.0,0.0,6.2,0.4,14.0
7796,11,20,2000.0,0.0,0.0,6.0,0.5,37.0
7797,11,20,2100.0,0.0,0.0,7.0,0.5,68.0
7798,11,20,2200.0,0.0,0.0,8.0,0.8,83.0
7799,11,20,2300.0,0.0,0.0,8.1,1.0,29.0
7800,11,21,0.0,0.0,0.0,9.3,1.3,61.0
7801,11,21,100.0,0.0,0.0,11.0,1.6,90.0
7802,11,21,200.0,0.0,0.0,12.3,1.2,99.0
7803,11,21,300.0,0.0,0.0,13.3,1.4,129.0
7804,11,21,400.0,0.0,0.0,14.2,1.3,119.0
7805,11,21,500.0,0.0,0.0,14.9,0.4,166.0
7806,11,21,600.0,0.0,0.0,14.8,1.7,173.0
7807,11,21,700.0,0.0,0.0,12.5,2.3,322.0
7808,11,21,800.0,0.0,0.0,11.7,1.2,340.0
7809,11,21,900.0,0.0,0.0,12.0,3.0,356.0
7810,11,21,1000.0,0.0,0.0,11.3,1.9,357.0
7811,11,21,1100.0,0.0,0.0,10.6,1.9,344.0
7812,11,21,1200.0,0.0,0.0,10.5,1.5,337.0
7813,11,21,1300.0,0.0,0.0,10.0,1.0,343.0
7814,11,21,1400.0,0.0,0.0,9.5,0.6,315.0
7815,11,21,1500.0,0.0,0.0,8.6,1.4,306.0
7816,11,21,1600.0,0.0,0.0,7.6,1.7,327.0
7817,11,21,1700.0,0.0,0.0,7.0,1.6,330.0
7818,11,21,1800.0,0.0,0.0,6.4,0.9,347.0
7819,11,21,1900.0,0.1,1.0,5.0,0.5,323.0
7820,11,21,2000.0,0.0,0.0,4.3,1.1,326.0
7821,11,21,2100.0,0.0,0.0,4.0,4.0,319.0
7822,11,21,2200.0,0.0,0.0,3.6,0.9,319.0
7823,11,21,2300.0,0.0,0.0,3.0,1.6,333.0
7824,11,22,0.0,0.0,0.0,2.7,2.0,333.0
7825,11,22,100.0,0.0,0.0,2.7,1.9,324.0
7826,11,22,200.0,0.0,0.0,3.4,1.7,336.0
7827,11,22,300.0,0.0,0.0,3.0,6.0,324.0
7828,11,22,400.0,0.0,0.0,3.3,6.0,324.0
7829,11,22,500.0,0.0,0.0,4.3,1.7,324.0
7830,11,22,600.0,0.0,0.0,4.1,2.2,328.0
7831,11,22,700.0,0.0,0.0,3.6,2.2,326.0
7832,11,22,800.0,0.0,0.0,3.2,1.7,320.0
7833,11,22,900.0,0.0,0.0,2.8,1.8,319.0
7834,11,22,1000.0,0.0,0.0,1.8,1.9,325.0
7835,11,22,1100.0,0.0,0.0,0.8,2.0,336.0
7836,11,22,1200.0,0.0,0.0,0.1,2.1,352.0
7837,11,22,1300.0,0.0,0.0,-0.1,1.7,350.0
7838,11,22,1400.0,0.0,0.0,-0.3,1.5,360.0
7839,11,22,1500.0,0.0,0.0,-0.5,1.3,347.0
7840,11,22,1600.0,0.0,0.0,-0.8,1.1,355.0
7841,11,22,1700.0,0.0,0.0,-1.0,1.0,349.0
7842,11,22,1800.0,0.0,0.0,-1.4,1.0,360.0
7843,11,22,1900.0,0.0,0.0,-1.7,0.9,360.0
7844,11,22,2000.0,0.0,0.0,-2.0,0.9,347.0
7845,11,22,2100.0,0.0,0.0,-2.3,1.0,349.0
7846,11,22,2200.0,0.0,0.0,-2.8,1.2,340.0
7847,11,22,2300.0,0.0,0.0,-3.1,0.7,333.0
7848,11,23,0.0,0.0,0.0,-3.3,1.1,350.0
7849,11,23,100.0,0.0,0.0,-1.6,1.4,352.0
7850,11,23,200.0,0.0,0.0,-0.2,1.6,342.0
7851,11,23,300.0,0.0,0.0,0.9,1.1,326.0
7852,11,23,400.0,0.0,0.0,2.0,1.5,332.0
7853,11,23,500.0,0.0,0.0,3.0,1.2,346.0
7854,11,23,600.0,0.0,0.0,2.5,1.6,338.0
7855,11,23,700.0,0.0,0.0,2.6,1.4,309.0
7856,11,23,800.0,0.0,0.0,1.9,1.4,315.0
7857,11,23,900.0,0.0,0.0,0.7,1.6,322.0
7858,11,23,1000.0,0.0,0.0,-0.2,1.8,326.0
7859,11,23,1100.0,0.0,0.0,-0.7,1.6,345.0
7860,11,23,1200.0,0.0,0.0,-1.0,1.3,337.0
7861,11,23,1300.0,0.0,0.0,-1.3,1.4,326.0
7862,11,23,1400.0,0.0,0.0,-1.5,1.4,330.0
7863,11,23,1500.0,0.0,0.0,-2.3,1.4,343.0
7864,11,23,1600.0,0.0,0.0,-2.4,0.9,360.0
7865,11,23,1700.0,0.0,0.0,-2.7,0.4,360.0
7866,11,23,1800.0,0.0,0.0,-2.7,0.2,333.0
7867,11,23,1900.0,0.0,0.0,-2.8,0.7,16.0
7868,11,23,2000.0,0.0,0.0,-3.2,0.7,16.0
7869,11,23,2100.0,0.0,0.0,-2.9,2.0,311.0
7870,11,23,2200.0,0.0,0.0,-3.7,0.3,342.0
7871,11,23,2300.0,0.0,0.0,-3.4,0.3,315.0
7872,11,24,0.0,0.0,0.0,-1.2,1.3,333.0
7873,11,24,100.0,0.0,0.0,-0.5,2.0,323.0
7874,11,24,200.0,0.0,0.0,0.1,2.4,325.0
7875,11,24,300.0,0.0,0.0,0.6,2.1,325.0
7876,11,24,400.0,0.0,0.0,1.3,2.0,323.0
7877,11,24,500.0,0.0,0.0,2.7,2.9,325.0
7878,11,24,600.0,0.0,0.0,2.3,2.1,313.0
7879,11,24,700.0,0.0,0.0,2.1,1.7,287.0
7880,11,24,800.0,0.0,0.0,1.3,1.5,307.0
7881,11,24,900.0,0.0,0.0,1.0,2.0,336.0
7882,11,24,1000.0,0.0,0.0,0.0,0.9,302.0
7883,11,24,1100.0,0.0,0.0,0.0,1.2,325.0
7884,11,24,1200.0,0.0,0.0,-0.1,1.1,333.0
7885,11,24,1300.0,0.0,0.0,-0.7,0.6,329.0
7886,11,24,1400.0,0.0,0.0,-1.4,0.2,360.0
7887,11,24,1500.0,0.0,0.0,-1.7,0.2,207.0
7888,11,24,1600.0,0.0,0.0,-2.1,0.3,252.0
7889,11,24,1700.0,0.0,0.0,-1.8,0.1,270.0
7890,11,24,1800.0,0.0,0.0,-0.7,0.2,63.0
7891,11,24,1900.0,0.0,0.0,-0.3,0.1,360.0
7892,11,24,2000.0,0.0,0.0,0.0,0.0,0.0
7893,11,24,2100.0,0.0,0.0,0.6,0.1,135.0
7894,11,24,2200.0,0.0,0.0,0.6,0.1,45.0
7895,11,24,2300.0,0.0,0.0,0.7,0.2,27.0
7896,11,25,0.0,0.0,0.0,1.4,0.4,76.0
7897,11,25,100.0,0.0,0.0,2.5,0.8,76.0
7898,11,25,200.0,0.0,0.0,3.3,0.6,59.0
7899,11,25,300.0,0.0,0.0,5.2,0.5,323.0
7900,11,25,400.0,0.0,0.0,5.9,1.1,338.0
7901,11,25,500.0,0.0,0.0,6.0,1.6,338.0
7902,11,25,600.0,0.0,0.0,5.7,1.9,344.0
7903,11,25,700.0,0.0,0.0,5.1,1.4,326.0
7904,11,25,800.0,0.0,0.0,4.2,1.0,323.0
7905,11,25,900.0,0.0,0.0,3.6,0.5,270.0
7906,11,25,1000.0,0.0,0.0,2.7,0.3,252.0
7907,11,25,1100.0,0.0,0.0,2.1,0.3,288.0
7908,11,25,1200.0,0.0,0.0,2.2,0.2,243.0
7909,11,25,1300.0,0.0,0.0,1.8,0.2,297.0
7910,11,25,1400.0,0.0,0.0,2.1,0.1,45.0
7911,11,25,1500.0,0.0,0.0,1.9,0.4,117.0
7912,11,25,1600.0,0.0,0.0,1.5,0.4,117.0
7913,11,25,1700.0,0.0,0.0,1.2,0.5,158.0
7914,11,25,1800.0,0.0,0.0,1.0,0.5,127.0
7915,11,25,1900.0,0.0,0.0,1.1,0.5,53.0
7916,11,25,2000.0,0.0,0.0,1.6,0.6,81.0
7917,11,25,2100.0,0.0,0.0,2.0,1.0,90.0
7918,11,25,2200.0,0.0,0.0,1.2,0.5,112.0
7919,11,25,2300.0,0.0,0.0,1.9,0.5,169.0
7920,11,26,0.0,0.0,0.0,2.5,1.0,114.0
7921,11,26,100.0,0.0,0.0,3.3,1.4,129.0
7922,11,26,200.0,0.1,1.0,4.0,1.7,118.0
7923,11,26,300.0,0.1,3.0,3.6,1.6,137.0
7924,11,26,400.0,0.4,3.0,1.1,0.8,140.0
7925,11,26,500.0,0.5,3.0,1.0,0.4,124.0
7926,11,26,600.0,0.1,3.0,1.2,0.7,90.0
7927,11,26,700.0,0.0,0.0,1.7,0.7,106.0
7928,11,26,800.0,0.1,2.0,2.0,1.3,119.0
7929,11,26,900.0,0.1,1.0,2.0,2.0,110.0
7930,11,26,1000.0,0.0,0.0,2.5,1.3,141.0
7931,11,26,1100.0,0.0,0.0,2.8,1.2,121.0
7932,11,26,1200.0,0.0,0.0,3.1,1.3,129.0
7933,11,26,1300.0,0.0,0.0,3.2,0.7,146.0
7934,11,26,1400.0,0.0,0.0,2.9,0.9,139.0
7935,11,26,1500.0,0.0,0.0,2.7,0.2,90.0
7936,11,26,1600.0,0.0,0.0,2.7,0.3,72.0
7937,11,26,1700.0,0.0,0.0,2.6,0.2,153.0
7938,11,26,1800.0,0.0,0.0,3.2,0.1,180.0
7939,11,26,1900.0,0.0,0.0,3.4,0.4,45.0
7940,11,26,2000.0,0.0,0.0,3.6,0.4,45.0
7941,11,26,2100.0,0.0,0.0,3.4,0.9,111.0
7942,11,26,2200.0,0.0,0.0,2.7,0.6,149.0
7943,11,26,2300.0,0.0,0.0,2.5,0.4,153.0
7944,11,27,0.0,0.0,0.0,3.7,0.4,124.0
7945,11,27,100.0,0.0,0.0,5.2,1.0,156.0
7946,11,27,200.0,0.0,0.0,6.2,0.8,150.0
7947,11,27,300.0,0.0,0.0,6.9,0.6,141.0
7948,11,27,400.0,0.1,1.0,6.3,0.4,56.0
7949,11,27,500.0,0.1,1.0,7.0,0.8,157.0
7950,11,27,600.0,0.0,0.0,7.3,0.6,45.0
7951,11,27,700.0,0.0,0.0,7.1,1.0,349.0
7952,11,27,800.0,0.0,0.0,6.0,0.8,23.0
7953,11,27,900.0,0.0,0.0,6.0,2.0,315.0
7954,11,27,1000.0,0.0,0.0,4.4,0.4,34.0
7955,11,27,1100.0,0.0,0.0,4.6,0.4,304.0
7956,11,27,1200.0,0.0,0.0,5.2,0.1,360.0
7957,11,27,1300.0,0.0,0.0,5.1,0.8,7.0
7958,11,27,1400.0,0.0,0.0,5.0,1.0,336.0
7959,11,27,1500.0,0.0,0.0,4.7,2.2,338.0
7960,11,27,1600.0,0.0,0.0,3.7,1.6,338.0
7961,11,27,1700.0,0.0,0.0,2.9,1.7,327.0
7962,11,27,1800.0,0.0,0.0,2.3,1.2,340.0
7963,11,27,1900.0,0.0,0.0,1.7,0.9,333.0
7964,11,27,2000.0,0.0,0.0,1.0,0.9,328.0
7965,11,27,2100.0,0.0,0.0,1.1,1.2,336.0
7966,11,27,2200.0,0.0,0.0,0.6,1.2,336.0
7967,11,27,2300.0,0.0,0.0,0.7,1.0,323.0
7968,11,28,0.0,0.0,0.0,1.6,1.7,324.0
7969,11,28,100.0,0.0,0.0,2.5,2.3,326.0
7970,11,28,200.0,0.0,0.0,3.3,2.3,331.0
7971,11,28,300.0,0.0,0.0,3.9,1.4,324.0
7972,11,28,400.0,0.0,0.0,4.9,1.1,322.0
7973,11,28,500.0,0.0,0.0,5.4,1.7,320.0
7974,11,28,600.0,0.0,0.0,5.6,1.6,320.0
7975,11,28,700.0,0.0,0.0,5.3,1.5,328.0
7976,11,28,800.0,0.0,0.0,4.3,1.6,315.0
7977,11,28,900.0,0.0,0.0,3.5,1.3,309.0
7978,11,28,1000.0,0.0,0.0,3.3,1.3,337.0
7979,11,28,1100.0,0.0,0.0,2.7,1.1,350.0
7980,11,28,1200.0,0.0,0.0,2.3,1.2,346.0
7981,11,28,1300.0,0.0,0.0,1.7,0.7,8.0
7982,11,28,1400.0,0.0,0.0,0.8,0.6,18.0
7983,11,28,1500.0,0.0,0.0,0.5,0.4,27.0
7984,11,28,1600.0,0.0,0.0,-0.1,0.4,14.0
7985,11,28,1700.0,0.0,0.0,0.2,0.6,18.0
7986,11,28,1800.0,0.0,0.0,-0.7,0.3,360.0
7987,11,28,1900.0,0.0,0.0,-1.2,0.4,14.0
7988,11,28,2000.0,0.0,0.0,-1.7,0.2,297.0
7989,11,28,2100.0,0.0,0.0,-1.6,0.3,342.0
7990,11,28,2200.0,0.0,0.0,-1.6,0.3,288.0
7991,11,28,2300.0,0.0,0.0,-1.1,0.3,18.0
7992,11,29,0.0,0.0,0.0,1.6,0.3,18.0
7993,11,29,100.0,0.0,0.0,3.6,0.8,360.0
7994,11,29,200.0,0.0,0.0,4.7,1.3,23.0
7995,11,29,300.0,0.0,0.0,5.5,1.3,39.0
7996,11,29,400.0,0.0,0.0,6.1,0.8,360.0
7997,11,29,500.0,0.0,0.0,6.5,0.6,360.0
7998,11,29,600.0,0.0,0.0,6.8,1.0,299.0
7999,11,29,700.0,0.0,0.0,6.5,1.0,323.0
8000,11,29,800.0,0.0,0.0,4.9,1.0,307.0
8001,11,29,900.0,0.0,0.0,3.7,0.7,315.0
8002,11,29,1000.0,0.0,0.0,2.6,0.5,360.0
8003,11,29,1100.0,0.0,0.0,2.0,0.2,360.0
8004,11,29,1200.0,0.0,0.0,1.2,0.1,315.0
8005,11,29,1300.0,0.0,0.0,0.8,0.1,270.0
8006,11,29,1400.0,0.0,0.0,0.7,0.4,45.0
8007,11,29,1500.0,0.0,0.0,1.4,0.2,27.0
8008,11,29,1600.0,0.0,0.0,2.0,0.6,59.0
8009,11,29,1700.0,0.0,0.0,2.3,0.1,45.0
8010,11,29,1800.0,0.0,0.0,2.6,0.1,360.0
8011,11,29,1900.0,0.0,0.0,2.7,0.5,79.0
8012,11,29,2000.0,0.0,0.0,3.0,0.3,90.0
8013,11,29,2100.0,0.0,0.0,3.8,0.7,106.0
8014,11,29,2200.0,0.0,0.0,4.9,1.5,127.0
8015,11,29,2300.0,0.0,0.0,5.5,0.4,135.0
8016,11,30,0.0,0.0,0.0,6.1,0.3,198.0
8017,11,30,100.0,0.0,0.0,6.7,0.9,319.0
8018,11,30,200.0,0.0,0.0,6.8,0.5,323.0
8019,11,30,300.0,0.0,0.0,7.4,0.8,140.0
8020,11,30,400.0,0.0,0.0,7.3,2.0,131.0
8021,11,30,500.0,0.0,0.0,9.6,1.2,200.0
8022,11,30,600.0,0.0,0.0,9.6,1.3,225.0
8023,11,30,700.0,0.0,0.0,9.6,0.9,264.0
8024,11,30,800.0,0.0,0.0,9.0,0.8,230.0
8025,11,30,900.0,0.0,0.0,8.7,1.0,225.0
8026,11,30,1000.0,0.0,0.0,8.8,1.0,217.0
8027,11,30,1100.0,0.0,0.0,8.8,1.1,229.0
8028,11,30,1200.0,0.8,1.0,7.5,0.6,211.0
8029,11,30,1300.0,0.6,1.0,7.4,0.9,186.0
8030,11,30,1400.0,0.0,0.0,7.7,1.1,243.0
8031,11,30,1500.0,0.0,0.0,8.0,1.5,274.0
8032,11,30,1600.0,0.0,0.0,8.0,1.3,270.0
8033,11,30,1700.0,0.0,0.0,7.9,0.9,270.0
8034,11,30,1800.0,0.0,0.0,8.7,1.3,293.0
8035,11,30,1900.0,0.0,0.0,9.0,1.3,299.0
8036,11,30,2000.0,0.0,0.0,8.5,1.4,324.0
8037,11,30,2100.0,0.0,0.0,7.3,0.8,337.0
8038,11,30,2200.0,0.0,0.0,6.7,0.2,333.0
8039,11,30,2300.0,0.0,0.0,6.3,0.3,360.0
8040,12,1,0.0,0.0,0.0,7.3,1.1,322.0
8041,12,1,100.0,0.0,0.0,6.5,2.2,342.0
8042,12,1,200.0,0.0,0.0,6.9,2.1,335.0
8043,12,1,300.0,0.0,0.0,7.0,1.7,335.0
8044,12,1,400.0,0.0,0.0,6.9,1.5,352.0
8045,12,1,500.0,0.0,0.0,6.9,1.8,333.0
8046,12,1,600.0,0.0,0.0,6.7,1.4,324.0
8047,12,1,700.0,0.0,0.0,6.8,1.7,291.0
8048,12,1,800.0,0.0,0.0,6.2,1.3,318.0
8049,12,1,900.0,0.0,0.0,5.2,1.8,333.0
8050,12,1,1000.0,0.0,0.0,4.0,1.8,347.0
8051,12,1,1100.0,0.0,0.0,3.1,1.5,340.0
8052,12,1,1200.0,0.0,0.0,2.6,0.9,347.0
8053,12,1,1300.0,0.0,0.0,1.9,0.5,360.0
8054,12,1,1400.0,0.0,0.0,1.1,0.3,360.0
8055,12,1,1500.0,0.0,0.0,0.8,1.0,17.0
8056,12,1,1600.0,0.0,0.0,0.3,0.9,13.0
8057,12,1,1700.0,0.0,0.0,-0.3,0.6,31.0
8058,12,1,1800.0,0.0,0.0,-0.8,0.3,342.0
8059,12,1,1900.0,0.0,0.0,-1.2,0.1,360.0
8060,12,1,2000.0,0.0,0.0,-1.3,0.5,349.0
8061,12,1,2100.0,0.0,0.0,-1.5,0.7,352.0
8062,12,1,2200.0,0.0,0.0,-1.5,0.6,360.0
8063,12,1,2300.0,0.0,0.0,-1.5,0.5,349.0
8064,12,2,0.0,0.0,0.0,1.1,0.5,349.0
8065,12,2,100.0,0.0,0.0,2.7,1.2,9.0
8066,12,2,200.0,0.0,0.0,4.1,1.2,351.0
8067,12,2,300.0,0.0,0.0,5.2,1.7,347.0
8068,12,2,400.0,0.0,0.0,6.2,1.5,340.0
8069,12,2,500.0,0.0,0.0,6.9,1.2,329.0
8070,12,2,600.0,0.0,0.0,7.5,1.6,285.0
8071,12,2,700.0,0.0,0.0,7.3,1.4,291.0
8072,12,2,800.0,0.0,0.0,6.3,1.4,274.0
8073,12,2,900.0,0.0,0.0,4.7,1.1,292.0
8074,12,2,1000.0,0.0,0.0,3.7,0.4,284.0
8075,12,2,1100.0,0.0,0.0,2.9,0.5,53.0
8076,12,2,1200.0,0.0,0.0,3.0,0.4,63.0
8077,12,2,1300.0,0.0,0.0,2.6,0.5,101.0
8078,12,2,1400.0,0.0,0.0,2.3,0.6,108.0
8079,12,2,1500.0,0.0,0.0,2.0,0.8,113.0
8080,12,2,1600.0,0.0,0.0,1.7,0.5,127.0
8081,12,2,1700.0,0.0,0.0,1.3,0.5,127.0
8082,12,2,1800.0,0.0,0.0,1.1,0.3,108.0
8083,12,2,1900.0,0.0,0.0,0.7,0.3,72.0
8084,12,2,2000.0,0.0,0.0,0.7,0.2,27.0
8085,12,2,2100.0,0.0,0.0,1.0,1.0,96.0
8086,12,2,2200.0,0.0,0.0,1.1,0.4,90.0
8087,12,2,2300.0,0.0,0.0,1.7,0.1,45.0
8088,12,3,0.0,0.0,0.0,3.4,0.3,90.0
8089,12,3,100.0,0.0,0.0,6.1,0.3,108.0
8090,12,3,200.0,0.0,0.0,7.9,0.1,45.0
8091,12,3,300.0,0.0,0.0,8.3,0.8,353.0
8092,12,3,400.0,0.0,0.0,9.2,0.8,330.0
8093,12,3,500.0,0.0,0.0,9.5,0.5,349.0
8094,12,3,600.0,0.0,0.0,9.5,0.8,320.0
8095,12,3,700.0,0.0,0.0,9.0,0.9,328.0
8096,12,3,800.0,0.0,0.0,7.9,0.9,311.0
8097,12,3,900.0,0.0,0.0,7.0,0.7,297.0
8098,12,3,1000.0,0.0,0.0,5.5,0.4,346.0
8099,12,3,1100.0,0.0,0.0,4.9,0.2,27.0
8100,12,3,1200.0,0.0,0.0,4.7,0.3,18.0
8101,12,3,1300.0,0.0,0.0,4.3,0.1,90.0
8102,12,3,1400.0,0.0,0.0,4.3,0.6,59.0
8103,12,3,1500.0,0.0,0.0,4.5,0.4,34.0
8104,12,3,1600.0,0.0,0.0,4.2,0.2,27.0
8105,12,3,1700.0,0.0,0.0,4.3,0.5,22.0
8106,12,3,1800.0,0.0,0.0,4.3,0.3,45.0
8107,12,3,1900.0,0.0,0.0,4.1,0.4,346.0
8108,12,3,2000.0,0.0,0.0,3.6,0.3,18.0
8109,12,3,2100.0,0.0,0.0,3.9,0.5,349.0
8110,12,3,2200.0,0.0,0.0,3.9,0.3,72.0
8111,12,3,2300.0,0.0,0.0,4.2,0.4,117.0
8112,12,4,0.0,0.0,0.0,5.3,0.1,45.0
8113,12,4,100.0,0.0,0.0,6.3,0.1,270.0
8114,12,4,200.0,0.0,0.0,7.1,0.1,315.0
8115,12,4,300.0,0.0,0.0,7.9,0.0,0.0
8116,12,4,400.0,0.0,0.0,8.6,1.0,191.0
8117,12,4,500.0,0.0,0.0,9.2,1.1,218.0
8118,12,4,600.0,0.0,0.0,9.3,0.6,198.0
8119,12,4,700.0,0.0,0.0,9.1,0.9,216.0
8120,12,4,800.0,0.0,0.0,8.7,0.8,203.0
8121,12,4,900.0,0.0,0.0,8.2,0.7,153.0
8122,12,4,1000.0,0.0,0.0,7.4,0.5,180.0
8123,12,4,1100.0,0.0,0.0,6.7,0.6,171.0
8124,12,4,1200.0,0.0,0.0,7.3,0.4,153.0
8125,12,4,1300.0,0.0,0.0,7.3,0.3,162.0
8126,12,4,1400.0,0.0,0.0,7.8,0.7,153.0
8127,12,4,1500.0,0.0,0.0,8.3,0.8,166.0
8128,12,4,1600.0,0.4,1.0,7.5,1.0,143.0
8129,12,4,1700.0,0.4,1.0,6.8,0.6,108.0
8130,12,4,1800.0,0.0,0.0,6.8,0.7,90.0
8131,12,4,1900.0,0.0,0.0,7.2,0.3,108.0
8132,12,4,2000.0,0.0,0.0,7.1,0.5,90.0
8133,12,4,2100.0,0.0,0.0,7.3,0.5,37.0
8134,12,4,2200.0,0.0,0.0,7.3,0.5,79.0
8135,12,4,2300.0,0.0,0.0,7.2,0.4,124.0
8136,12,5,0.0,0.0,0.0,8.2,0.7,135.0
8137,12,5,100.0,0.0,0.0,9.6,0.6,211.0
8138,12,5,200.0,0.0,0.0,10.6,1.3,283.0
8139,12,5,300.0,0.0,0.0,10.7,2.1,301.0
8140,12,5,400.0,0.0,0.0,10.5,2.0,297.0
8141,12,5,500.0,0.0,0.0,9.9,2.6,291.0
8142,12,5,600.0,0.0,0.0,9.2,2.1,295.0
8143,12,5,700.0,0.0,0.0,8.6,1.2,284.0
8144,12,5,800.0,0.0,0.0,7.7,0.8,300.0
8145,12,5,900.0,0.0,0.0,7.3,1.1,265.0
8146,12,5,1000.0,0.0,0.0,6.4,1.6,300.0
8147,12,5,1100.0,0.0,0.0,5.6,1.7,298.0
8148,12,5,1200.0,0.0,0.0,4.6,1.9,306.0
8149,12,5,1300.0,0.0,0.0,3.4,1.7,329.0
8150,12,5,1400.0,0.0,0.0,2.5,1.5,323.0
8151,12,5,1500.0,0.0,0.0,1.6,1.9,321.0
8152,12,5,1600.0,0.0,0.0,0.9,1.6,320.0
8153,12,5,1700.0,0.0,0.0,0.1,1.1,315.0
8154,12,5,1800.0,0.0,0.0,-0.5,0.9,333.0
8155,12,5,1900.0,0.0,0.0,-1.2,0.8,330.0
8156,12,5,2000.0,0.0,0.0,-1.7,0.7,333.0
8157,12,5,2100.0,0.0,0.0,-2.1,0.4,326.0
8158,12,5,2200.0,0.0,0.0,-2.4,0.3,315.0
8159,12,5,2300.0,0.0,0.0,-2.4,0.6,31.0
8160,12,6,0.0,0.0,0.0,-1.0,0.8,315.0
8161,12,6,100.0,0.0,0.0,-0.1,1.2,336.0
8162,12,6,200.0,0.0,0.0,0.4,1.1,338.0
8163,12,6,300.0,0.0,0.0,1.3,1.5,323.0
8164,12,6,400.0,0.0,0.0,2.2,1.2,351.0
8165,12,6,500.0,0.0,0.0,3.0,0.8,14.0
8166,12,6,600.0,0.0,0.0,3.0,2.1,317.0
8167,12,6,700.0,0.0,0.0,3.3,0.8,337.0
8168,12,6,800.0,0.0,0.0,2.3,0.7,278.0
8169,12,6,900.0,0.0,0.0,0.9,0.4,207.0
8170,12,6,1000.0,0.0,0.0,0.1,0.5,191.0
8171,12,6,1100.0,0.0,0.0,-0.6,0.0,0.0
8172,12,6,1200.0,0.0,0.0,-0.3,0.2,27.0
8173,12,6,1300.0,0.0,0.0,-0.9,0.5,68.0
8174,12,6,1400.0,0.0,0.0,-0.7,0.4,117.0
8175,12,6,1500.0,0.0,0.0,-0.7,1.4,129.0
8176,12,6,1600.0,0.0,0.0,0.3,1.8,142.0
8177,12,6,1700.0,0.0,0.0,0.8,1.3,153.0
8178,12,6,1800.0,0.0,0.0,1.1,1.4,144.0
8179,12,6,1900.0,0.1,3.0,1.3,1.8,128.0
8180,12,6,2000.0,0.1,3.0,1.2,1.3,113.0
8181,12,6,2100.0,0.1,3.0,0.5,1.5,127.0
8182,12,6,2200.0,0.1,3.0,0.9,1.9,115.0
8183,12,6,2300.0,0.0,0.0,1.4,1.7,111.0
8184,12,7,0.0,0.0,0.0,2.3,1.8,109.0
8185,12,7,100.0,0.0,0.0,3.9,1.8,142.0
8186,12,7,200.0,0.0,0.0,5.4,1.3,162.0
8187,12,7,300.0,0.0,0.0,6.5,0.9,216.0
8188,12,7,400.0,0.0,0.0,7.4,1.2,235.0
8189,12,7,500.0,0.0,0.0,7.6,1.0,270.0
8190,12,7,600.0,0.0,0.0,7.6,0.9,311.0
8191,12,7,700.0,0.0,0.0,7.5,1.9,305.0
8192,12,7,800.0,0.0,0.0,6.5,1.7,306.0
8193,12,7,900.0,0.0,0.0,5.3,1.2,301.0
8194,12,7,1000.0,0.0,0.0,4.3,0.9,302.0
8195,12,7,1100.0,0.0,0.0,3.5,0.6,309.0
8196,12,7,1200.0,0.0,0.0,2.8,0.4,297.0
8197,12,7,1300.0,0.0,0.0,2.2,0.7,344.0
8198,12,7,1400.0,0.0,0.0,1.3,0.6,329.0
